dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-06,   0.0,N,  , 1, 29.9,Y, 1, 18.6,Y, 1, 18.9,N, 78,N, 54,N, 11.2,N, 13.0,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-07,   0.0,N,  , 1, 32.8,Y, 1, 23.6,Y, 1, 19.1,N, 64,N, 51,N, 20.5,N, 20.5,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-08,   0.0,N,  , 1, 32.8,Y, 1, 24.4,Y, 1, 19.6,N, 68,N, 49,N, 22.3,N, 25.9,N,SSE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-09,   0.0,N,  , 1, 32.2,Y, 1, 22.8,Y, 1, 19.3,N, 69,N, 48,N, 22.3,N, 24.1,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-10,   0.0,N,  , 1, 31.0,Y, 1, 20.2,Y, 1, 18.0,N, 68,N, 51,N, 24.1,N, 24.1,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-11,   0.0,N,  , 1, 30.4,Y, 1, 21.8,Y, 1, 19.6,N, 69,N, 68,N, 22.3,N, 14.8,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-12,   0.0,N,  , 1, 32.2,Y, 1, 21.8,Y, 1, 20.6,N, 73,N, 60,N, 22.3,N, 16.6,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-13,   0.0,N,  , 1, 31.0,Y, 1, 22.5,Y, 1, 20.1,N, 70,N, 64,N, 18.4,N, 18.4,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-14,   0.0,N,  , 1, 31.6,Y, 1, 20.7,Y, 1, 19.4,N, 70,N, 59,N, 22.3,N, 16.6,N,SSE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-15,   0.0,N,  , 1, 31.5,Y, 1, 19.9,Y, 1, 18.7,N, 71,N, 44,N, 20.5,N, 16.6,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-16,   0.0,N,  , 1, 31.8,Y, 1, 20.1,Y, 1, 18.2,N, 66,N, 41,N, 22.3,N, 16.6,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-17,   0.0,N,  , 1, 31.2,Y, 1, 18.7,Y, 1, 18.7,N, 65,N, 46,N, 16.6,N, 16.6,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-18,   0.0,N,  , 1, 30.2,Y, 1, 18.5,Y, 1, 18.9,N, 77,N, 45,N, 14.8,N, 16.6,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-19,   0.0,N,  , 1, 31.8,Y, 1, 18.0,Y, 1, 19.9,N, 88,N, 49,N, 13.0,N, 14.8,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-20,   0.0,N,  , 1, 32.0,Y, 1, 18.1,Y, 1, 20.9,N, 97,N, 54,N, 14.8,N, 18.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-21,   0.0,N,  , 1, 30.4,Y, 1, 22.2,Y, 1, 18.7,N, 68,N, 47,N, 20.5,N, 20.5,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-22,   0.0,N,  , 1, 30.1,Y, 1, 21.5,Y, 1, 17.9,N, 73,N, 50,N, 22.3,N, 22.3,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-23,   0.0,N,  , 1, 31.3,Y, 1, 20.0,Y, 1, 12.4,N, 49,N, 34,N, 29.5,N, 31.3,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-24,   0.0,N,  , 1, 29.4,Y, 1, 18.7,Y, 1,  9.6,N, 39,N, 33,N, 27.7,N, 25.9,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-25,   0.0,N,  , 1, 30.0,Y, 1, 16.0,Y, 1, 11.4,N, 47,N, 34,N, 24.1,N, 18.4,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-26,   0.0,N,  , 1, 30.9,Y, 1, 17.1,Y, 1, 14.4,N, 67,N, 38,N, 16.6,N, 18.4,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-27,   0.0,N,  , 1, 30.8,Y, 1, 18.3,Y, 1, 17.7,N, 69,N, 57,N, 14.8,N, 13.0,N,S    ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-28,   0.0,N,  , 1, 31.7,Y, 1, 18.8,Y, 1, 19.7,N, 66,N, 58,N, 18.4,N, 16.6,N,SSE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-29,   0.0,N,  , 1, 32.3,Y, 1, 19.0,Y, 1, 17.2,N, 59,N, 33,N, 16.6,N, 18.4,N,SE   ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-30,   0.0,N,  , 1, 31.9,Y, 1, 16.8,Y, 1, 16.2,N, 59,N, 33,N, 14.8,N, 11.2,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-31,   0.0,N,  , 1, 29.8,Y, 1, 17.5,Y, 1, 13.3,N, 65,N, 37,N, 14.8,N, 20.5,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-01,   0.0,N,  , 1, 30.3,Y, 1, 12.8,Y, 1, 13.2,N, 72,N, 38,N, 13.0,N, 20.5,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-02,   0.0,N,  , 1, 33.1,Y, 1, 16.5,Y, 1, 15.0,N, 69,N, 24,N, 16.6,N, 18.4,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-03,   0.0,N,  , 1, 31.7,Y, 1, 17.1,Y, 1, 11.5,N, 57,N, 28,N, 20.5,N, 20.5,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-04,   0.0,N,  , 1, 31.6,Y, 1, 16.3,Y, 1, 12.1,N, 50,N, 31,N, 16.6,N, 25.9,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-05,   0.0,N,  , 1, 31.4,Y, 1, 16.9,Y, 1, 13.5,N, 39,N, 37,N, 20.5,N, 18.4,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-06,   0.0,N,  , 1, 29.7,Y, 1, 16.5,Y, 1, 14.0,N, 48,N, 42,N, 16.6,N, 20.5,N,SSE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-07,   0.0,N,  , 1, 29.7,Y, 1, 14.6,Y, 1, 14.9,N, 61,N, 42,N, 14.8,N, 18.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-08,   0.0,N,  , 1, 30.8,Y, 1, 13.7,Y, 1, 14.4,N, 66,N, 44,N,  7.6,N, 22.3,N,SSW  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-09,   0.0,N,  , 1, 30.6,Y, 1, 12.7,Y, 1, 12.8,N, 60,N, 38,N,  7.6,N, 20.5,N,SSE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-10,   0.0,N,  , 1, 28.8,Y, 1, 14.2,Y, 1, 15.2,N, 48,N, 41,N,  9.4,N, 18.4,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-11,   0.0,N,  , 1, 29.7,Y, 1, 15.9,Y, 1, 17.6,N, 76,N, 50,N, 11.2,N, 18.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-12,   0.0,N,  , 1, 30.2,Y, 1, 19.3,Y, 1, 19.5,N, 78,N, 54,N, 14.8,N, 20.5,N,ESE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-13,   0.0,N,  , 1, 31.2,Y, 1, 18.0,Y, 1, 18.4,N, 69,N, 45,N,  9.4,N, 20.5,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-14,   0.0,N,  , 1, 31.4,Y, 1, 18.7,Y, 1, 19.9,N, 76,N, 49,N, 13.0,N, 22.3,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-15,   0.0,N,  , 1, 31.1,Y, 1, 19.7,Y, 1, 19.9,N, 70,N, 60,N,  7.6,N, 22.3,N,ESE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-16,   0.0,N,  , 1, 29.7,Y, 1, 19.2,Y, 1, 20.5,N, 87,N, 61,N, 13.0,N, 18.4,N,ESE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-17,   0.0,N,  , 1, 30.5,Y, 1, 19.4,Y, 1, 20.2,N, 73,N, 52,N, 14.8,N, 18.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-18,   0.0,N,  , 1, 30.7,Y, 1, 19.9,Y, 1, 20.5,N, 77,N, 55,N, 18.4,N, 18.4,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-19,   0.0,N,  , 1, 30.8,Y, 1, 17.4,Y, 1, 19.2,N, 63,N, 51,N, 16.6,N, 18.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-20,   0.0,N,  , 1, 30.5,Y, 1, 18.8,Y, 1, 20.5,N, 80,N, 60,N, 14.8,N, 20.5,N,ESE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-21,   0.2,N,  , 1, 31.6,Y, 1, 19.9,Y, 1, 20.9,N, 72,N, 64,N, 14.8,N, 16.6,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-22,   0.0,N,  , 1, 32.1,Y, 1, 19.9,Y, 1, 20.9,N, 74,N, 50,N, 13.0,N, 20.5,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-23,   0.0,N,  , 1, 33.5,Y, 1, 17.2,Y, 1, 13.9,N, 41,N, 26,N, 20.5,N, 18.4,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-24,   0.0,N,  , 1, 31.4,Y, 1, 17.5,Y, 1, 12.7,N, 35,N, 36,N, 31.3,N, 16.6,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-25,   0.0,N,  , 1, 31.8,Y, 1, 18.8,Y, 1, 18.0,N, 69,N, 59,N, 14.8,N, 22.3,N,SSE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-26,   0.0,N,  , 1, 30.8,Y, 1, 20.1,Y, 1, 19.3,N, 66,N, 54,N, 16.6,N, 22.3,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-27,   0.0,N,  , 1, 31.3,Y, 1, 19.1,Y, 1, 18.8,N, 60,N, 48,N, 14.8,N, 20.5,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-28,   0.0,N,  , 1, 31.4,Y, 1, 18.2,Y, 1, 18.7,N, 60,N, 49,N, 11.2,N, 20.5,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-29,   0.0,N,  , 1, 30.8,Y, 1, 20.4,Y, 1, 21.3,N, 73,N, 64,N,  9.4,N, 24.1,N,SE   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-30,   0.0,N,  , 1, 31.6,Y, 1, 21.1,Y, 1, 20.7,N, 70,N, 49,N, 11.2,N, 24.1,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-08-31,   0.0,N,  , 1, 32.0,Y, 1, 19.2,Y, 1, 21.0,N, 67,N, 55,N, 13.0,N, 20.5,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-01,   0.0,N,  , 1, 30.8,Y, 1, 19.7,Y, 1, 20.9,N, 89,N, 56,N, 13.0,N, 18.4,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-02,   0.0,N,  , 1, 32.0,Y, 1, 18.8,Y, 1, 18.6,N, 64,N, 53,N, 18.4,N, 22.3,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-03,   0.0,N,  , 1, 31.5,Y, 1, 21.6,Y, 1, 17.5,N, 64,N, 52,N, 24.1,N, 20.5,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-04,   0.0,N,  , 1, 30.6,Y, 1, 20.2,Y, 1, 16.7,N, 63,N, 45,N, 20.5,N, 27.7,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-05,   0.0,N,  , 1, 30.9,Y, 1, 20.6,Y, 1, 17.4,N, 61,N, 53,N, 20.5,N, 24.1,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-06,   0.0,N,  , 1, 30.6,Y, 1, 19.6,Y, 1, 16.8,N, 65,N, 57,N, 24.1,N, 22.3,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-07,   0.0,N,  , 1, 30.9,Y, 1, 20.0,Y, 1, 17.9,N, 60,N, 55,N, 18.4,N, 22.3,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-08,   0.0,N,  , 1, 31.3,Y, 1, 17.9,Y, 1, 17.9,N, 53,N, 54,N, 13.0,N, 22.3,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-09,   0.0,N,  , 1, 30.5,Y, 1, 20.5,Y, 1, 20.2,N, 66,N, 62,N, 13.0,N, 18.4,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-10,   0.0,N,  , 1, 31.7,Y, 1, 20.5,Y, 1, 20.6,N, 69,N, 46,N,  7.6,N, 16.6,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-11,   0.0,N,  , 1, 30.1,Y, 1, 20.4,Y, 1, 21.8,N, 81,N, 67,N,  3.6,N, 22.3,N,ESE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-12,   0.0,N,  , 1, 33.9,Y, 1, 20.8,Y, 1, 21.4,N, 81,N, 44,N,  7.6,N, 20.5,N,S    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-13,   0.0,N,  , 1, 33.4,Y, 1, 21.2,Y, 1, 21.0,N, 70,N, 48,N,  9.4,N, 16.6,N,ENE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-14,   0.0,N,  , 1, 31.8,Y, 1, 21.2,Y, 1, 22.1,N, 78,N, 61,N,  9.4,N, 24.1,N,S    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-15,   0.0,N,  , 1, 31.6,Y, 1, 21.3,Y, 1, 21.9,N, 70,N, 57,N,  9.4,N, 20.5,N,ENE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-16,   0.0,N,  , 1, 31.3,Y, 1, 23.0,Y, 1, 23.0,N, 72,N, 68,N, 11.2,N, 20.5,N,E    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-17,   0.0,N,  , 1, 32.8,Y, 1, 23.6,Y, 1, 22.7,N, 77,N, 57,N,  7.6,N, 20.5,N,WNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-18,   0.0,N,  , 1, 30.5,Y, 1, 24.6,Y, 1, 22.0,N, 68,N, 65,N,  9.4,N, 16.6,N,NE   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-19,   0.0,N,  , 1, 31.4,Y, 1, 21.1,Y, 1, 21.8,N, 73,N, 61,N,  5.4,N, 18.4,N,NNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-20,      , ,  ,  , 33.5,Y, 1, 22.1,Y, 1, 21.5,N, 71,N, 48,N,  3.6,N, 20.5,N,S    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-21,   0.0,N,  , 1, 33.0,Y, 1, 22.2,Y, 1, 21.8,N, 75,N, 45,N,  7.6,N, 22.3,N,WSW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-22,   0.0,N,  , 1, 37.7,Y, 1, 21.5,Y, 1, 20.8,N, 57,N, 52,N, 13.0,N, 22.3,N,SW   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-23,   0.0,N,  , 1, 33.8,Y, 1, 21.7,Y, 1, 21.1,N, 72,N, 41,N,  9.4,N, 24.1,N,WNW  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-24,   0.0,N,  , 1, 33.2,Y, 1, 20.4,Y, 1, 21.5,N, 73,N, 57,N,  9.4,N, 20.5,N,W    ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-25,   0.0,N,  , 1, 31.8,Y, 1, 21.7,Y, 1, 21.4,N, 62,N, 53,N, 16.6,N, 20.5,N,ENE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-26,   0.0,N,  , 1, 31.5,Y, 1, 22.0,Y, 1, 21.6,N, 71,N, 60,N, 11.2,N, 22.3,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-27,   0.0,N,  , 1, 31.6,Y, 1, 21.1,Y, 1, 20.0,N, 64,N, 56,N, 11.2,N, 18.4,N,ESE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-28,   0.0,N,  , 1, 31.8,Y, 1, 21.4,Y, 1, 20.0,N, 61,N, 55,N, 16.6,N, 18.4,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-29,   0.0,N,  , 1, 32.5,Y, 1, 22.6,Y, 1, 20.9,N, 60,N, 54,N, 13.0,N, 22.3,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-09-30,   0.0,N,  , 1, 32.5,Y, 1, 21.3,Y, 1, 20.4,N, 59,N, 53,N, 20.5,N, 20.5,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-01,   0.0,N,  , 1, 32.2,Y, 1, 20.9,Y, 1, 21.1,N, 66,N, 56,N, 14.8,N, 20.5,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-02,   0.0,N,  , 1, 32.0,Y, 1, 21.7,Y, 1, 22.0,N, 67,N, 55,N, 11.2,N, 18.4,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-03,   0.0,N,  , 1, 32.5,Y, 1, 22.5,Y, 1, 22.5,N, 75,N, 56,N,  9.4,N, 20.5,N,S    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-04,   0.0,N,  , 1, 36.0,Y, 1, 23.2,Y, 1, 21.5,N, 61,N, 49,N, 11.2,N, 20.5,N,WSW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-05,   0.0,N,  , 1, 34.0,Y, 1, 20.6,Y, 1, 21.2,N, 66,N, 42,N,  7.6,N, 22.3,N,S    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-06,   0.0,N,  , 1, 32.2,Y, 1, 22.0,Y, 1, 22.3,N, 67,N, 59,N, 11.2,N, 20.5,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-07,   0.0,N,  , 1, 33.6,Y, 1, 23.1,Y, 1, 22.1,N, 70,N, 59,N,  5.4,N, 20.5,N,SW   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-08,   0.0,N,  , 1, 34.2,Y, 1, 23.0,Y, 1, 22.4,N, 67,N, 51,N, 11.2,N, 20.5,N,WSW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-09,   0.0,N,  , 1, 34.8,Y, 1, 23.2,Y, 1, 21.0,N, 62,N, 38,N,  9.4,N, 18.4,N,W    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-10,   0.0,N,  , 1, 32.9,Y, 1, 21.7,Y, 1, 22.3,N, 72,N, 58,N,  7.6,N, 20.5,N,E    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-11,   0.0,N,  , 1, 32.7,Y, 1, 23.0,Y, 1, 21.7,N, 69,N, 52,N, 16.6,N, 18.4,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-12,   0.0,N,  , 1, 33.3,Y, 1, 23.5,Y, 1, 21.5,N, 60,N, 46,N, 11.2,N, 18.4,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-13,   0.0,N,  , 1, 33.1,Y, 1, 23.4,Y, 1, 22.9,N, 66,N, 60,N, 14.8,N, 22.3,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-14,   0.0,N,  , 1, 34.0,Y, 1, 27.1,Y, 1, 23.9,N, 68,N, 61,N, 11.2,N, 24.1,N,ENE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-15,   3.6,N,  , 1, 34.6,Y, 1, 22.8,Y, 1, 23.9,N, 71,N, 66,N, 14.8,N, 20.5,N,SE   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-10-16,   0.2,N,  , 1, 34.0,Y, 1, 25.3,Y, 1, 23.9,N, 57,N, 66,N,  1.8,N, 22.3,N,SE   ,N,N    ,N,#
