dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-19,   6.2,N,  , 1, 31.9,Y, 1, 25.2,Y, 1, 25.0,N,  7.6,N, 11.2,N,  9.4,N, 13.0,N, 11.2,N, 22.3,N, 13.0,N, 11.2,N,W    ,N,W    ,N,W    ,N,WNW  ,N,WSW  ,N,WNW  ,N,NW   ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-20,   8.0,N,  , 1, 32.5,Y, 1, 25.1,Y, 1, 24.0,N, 13.0,N,  9.4,N,  7.6,N, 18.4,N, 25.9,N, 14.8,N, 16.6,N,  7.6,N,WNW  ,N,WNW  ,N,WNW  ,N,WNW  ,N,W    ,N,W    ,N,W    ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-21,   5.8,N,  , 1, 34.7,Y, 1, 25.6,Y, 1, 24.8,N, 13.0,N, 11.2,N, 13.0,N, 22.3,N, 20.5,N, 25.9,N, 16.6,N,  7.6,N,W    ,N,W    ,N,W    ,N,W    ,N,WNW  ,N,W    ,N,W    ,N,WSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-22,   1.8,N,  , 1, 35.9,Y, 1, 23.2,Y, 1, 24.5,N,  0.0,N,  3.6,N, 11.2,N, 13.0,N, 24.1,N, 13.0,N, 16.6,N,  1.8,N,CALM ,N,W    ,N,W    ,N,WSW  ,N,W    ,N,W    ,N,W    ,N,WSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-23,   2.2,N,  , 1, 34.8,Y, 1, 25.0,Y, 1, 25.0,N,  5.4,N,  7.6,N,  5.4,N,  3.6,N,  7.6,N, 13.0,N, 20.5,N,  0.0,N,WSW  ,N,W    ,N,W    ,N,WSW  ,N,W    ,N,W    ,N,NW   ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-24,   0.0,N,  , 1, 35.9,Y, 1, 26.4,Y, 1, 25.5,N,  0.0,N,  1.8,N,  0.0,N, 11.2,N, 11.2,N,  9.4,N, 18.4,N,  5.4,N,CALM ,N,WNW  ,N,CALM ,N,W    ,N,W    ,N,W    ,N,NW   ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-25,   0.0,N,  , 1, 36.9,Y, 1, 27.2,Y, 1, 26.7,N,  9.4,N,  9.4,N,  3.6,N,  9.4,N,  9.4,N, 33.5,N, 27.7,N, 20.5,N,W    ,N,W    ,N,W    ,N,W    ,N,W    ,N,NNW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-26,   0.0,N,  , 1, 35.6,Y, 1, 28.7,Y, 1, 27.5,N, 11.2,N, 11.2,N, 11.2,N, 14.8,N, 14.8,N, 35.3,N, 25.9,N, 11.2,N,WNW  ,N,WNW  ,N,WNW  ,N,W    ,N,W    ,N,NNW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-27,   0.0,N,  , 1, 36.1,Y, 1, 28.6,Y, 1, 27.1,N,  9.4,N,  9.4,N,  3.6,N, 16.6,N, 14.8,N, 35.3,N, 25.9,N, 22.3,N,WNW  ,N,WNW  ,N,W    ,N,WNW  ,N,W    ,N,NNW  ,N,NNW  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-28,   5.4,N,  , 1, 33.7,Y, 1, 26.1,Y, 1, 24.7,N, 11.2,N, 13.0,N, 13.0,N, 14.8,N, 20.5,N, 18.4,N, 24.1,N, 16.6,N,NE   ,N,WNW  ,N,W    ,N,W    ,N,WNW  ,N,WNW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-29,   0.0,N,  , 1, 33.2,Y, 1, 26.9,Y, 1, 25.4,N, 11.2,N,  9.4,N,  7.6,N, 13.0,N, 29.5,N, 27.7,N, 24.1,N, 11.2,N,W    ,N,W    ,N,WNW  ,N,NW   ,N,NNW  ,N,N    ,N,NNW  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-30,   0.0,N,  , 1, 33.2,Y, 1, 25.4,Y, 1, 24.4,N,  9.4,N,  5.4,N,  5.4,N,  9.4,N, 22.3,N, 24.1,N, 24.1,N, 11.2,N,S    ,N,W    ,N,W    ,N,WNW  ,N,N    ,N,N    ,N,NNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-31,   3.8,N,  , 1, 32.9,Y, 1, 23.4,Y, 1, 24.3,N,  0.0,N,  5.4,N,  7.6,N,  5.4,N, 13.0,N, 20.5,N, 20.5,N, 20.5,N,CALM ,N,WSW  ,N,WSW  ,N,W    ,N,NNW  ,N,N    ,N,N    ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-01,   0.0,N,  , 1, 33.8,Y, 1, 26.6,Y, 1, 25.6,N, 11.2,N, 11.2,N,  7.6,N, 13.0,N, 20.5,N, 25.9,N, 25.9,N, 20.5,N,WNW  ,N,WNW  ,N,WSW  ,N,W    ,N,N    ,N,N    ,N,NNW  ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-02,   0.0,N,  , 1, 34.0,Y, 1, 26.3,Y, 1, 23.6,N,  0.0,N,  5.4,N,  9.4,N,  9.4,N, 16.6,N, 25.9,N,  7.6,N, 14.8,N,CALM ,N,W    ,N,W    ,N,W    ,N,NNW  ,N,N    ,N,WSW  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-03,   0.0,N,  , 1, 34.3,Y, 1, 24.0,Y, 1, 23.5,N,  9.4,N,  5.4,N,  3.6,N,  5.4,N, 14.8,N, 20.5,N, 20.5,N, 11.2,N,S    ,N,S    ,N,W    ,N,SSW  ,N,N    ,N,N    ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-04,   0.0,N,  , 1, 33.8,Y, 1, 24.2,Y, 1, 24.5,N,  0.0,N,  5.4,N,  0.0,N,  7.6,N, 14.8,N, 20.5,N, 16.6,N, 11.2,N,CALM ,N,WSW  ,N,CALM ,N,WSW  ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-05,   0.0,N,  , 1, 33.8,Y, 1, 25.4,Y, 1, 24.2,N,  0.0,N,  0.0,N,  0.0,N, 11.2,N, 16.6,N, 18.4,N, 16.6,N,  9.4,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-06,   0.0,N,  , 1, 33.9,Y, 1, 26.2,Y, 1, 24.3,N,  0.0,N,  7.6,N,  3.6,N,  9.4,N, 16.6,N, 18.4,N, 18.4,N,  9.4,N,CALM ,N,SE   ,N,SSE  ,N,N    ,N,N    ,N,N    ,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-07,   0.0,N,  , 1, 33.4,Y, 1, 27.9,Y, 1, 23.7,N, 11.2,N,  7.6,N,  7.6,N, 14.8,N, 14.8,N, 16.6,N, 14.8,N, 13.0,N,NNE  ,N,NE   ,N,NNE  ,N,N    ,N,NNW  ,N,NNW  ,N,NNE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-08,   0.0,N,  , 1, 33.9,Y, 1, 25.6,Y, 1, 23.4,N, 13.0,N,  5.4,N,  5.4,N, 11.2,N, 13.0,N, 20.5,N, 16.6,N, 11.2,N,N    ,N,ENE  ,N,SSW  ,N,SSW  ,N,N    ,N,N    ,N,N    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-09,   0.0,N,  , 1, 33.6,Y, 1, 25.0,Y, 1, 23.5,N,  9.4,N,  3.6,N,  9.4,N,  7.6,N, 18.4,N, 13.0,N, 14.8,N,  9.4,N,SSE  ,N,SSW  ,N,SSW  ,N,SSW  ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-10,   0.0,N,  , 1, 34.1,Y, 1, 25.2,Y, 1, 23.8,N,  5.4,N,  0.0,N,  7.6,N,  9.4,N, 18.4,N, 20.5,N, 18.4,N, 11.2,N,SSE  ,N,CALM ,N,SSW  ,N,NW   ,N,N    ,N,N    ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-11,   0.0,N,  , 1, 34.4,Y, 1, 26.4,Y, 1, 23.8,N,  7.6,N,  9.4,N,  5.4,N, 11.2,N, 18.4,N, 22.3,N, 16.6,N, 11.2,N,W    ,N,W    ,N,WSW  ,N,WNW  ,N,N    ,N,N    ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-12,   0.6,N,  , 1, 32.4,Y, 1, 25.9,Y, 1, 25.0,N,  3.6,N,  5.4,N,  5.4,N,  5.4,N,  7.6,N, 16.6,N, 18.4,N,  3.6,N,SW   ,N,W    ,N,S    ,N,E    ,N,W    ,N,NNW  ,N,N    ,N,S    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-13,   1.0,N,  , 1, 33.9,Y, 1, 25.0,Y, 1, 24.4,N,  5.4,N, 11.2,N,  1.8,N,  9.4,N,  9.4,N, 16.6,N, 14.8,N,  5.4,N,SE   ,N,SSE  ,N,N    ,N,SSW  ,N,NNE  ,N,ENE  ,N,NNE  ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-14,   0.2,N,  , 1, 34.6,Y, 1, 25.6,Y, 1, 24.3,N,  7.6,N,  7.6,N,  9.4,N, 11.2,N, 16.6,N, 18.4,N, 13.0,N,  9.4,N,SSE  ,N,S    ,N,SSE  ,N,ESE  ,N,NNE  ,N,NE   ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-15,   0.4,N,  , 1, 32.8,Y, 1, 25.7,Y, 1, 24.1,N, 13.0,N,  7.6,N,  7.6,N,  7.6,N,  0.0,N, 16.6,N, 14.8,N,  9.4,N,E    ,N,SE   ,N,SSW  ,N,ESE  ,N,CALM ,N,N    ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-16,   0.2,N,  , 1, 34.8,Y, 1, 24.4,Y, 1, 24.3,N, 11.2,N,  7.6,N,  9.4,N, 11.2,N, 18.4,N, 18.4,N, 13.0,N, 11.2,N,N    ,N,SSW  ,N,S    ,N,S    ,N,NNW  ,N,NNE  ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-17,   0.0,N,  , 1, 31.6,Y, 1, 26.0,Y, 1, 25.2,N,  0.0,N,  5.4,N,  9.4,N,  9.4,N, 24.1,N, 13.0,N,  7.6,N,  0.0,N,CALM ,N,SW   ,N,SSE  ,N,S    ,N,N    ,N,N    ,N,NNE  ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-18,  16.4,N,  , 1, 32.0,Y, 1, 24.3,Y, 1, 24.9,N,  7.6,N,  7.6,N,  7.6,N, 11.2,N, 13.0,N,  9.4,N, 11.2,N,  3.6,N,SSW  ,N,SSW  ,N,S    ,N,S    ,N,NNW  ,N,ENE  ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-19,   0.0,N,  , 1, 30.1,Y, 1, 25.7,Y, 1, 25.7,N,  0.0,N,  7.6,N,  9.4,N, 11.2,N,  3.6,N, 13.0,N,  5.4,N,  9.4,N,CALM ,N,S    ,N,S    ,N,SE   ,N,SE   ,N,NNE  ,N,SE   ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-20,  15.8,N,  , 1, 30.3,Y, 1, 24.8,Y, 1, 25.5,N, 11.2,N,  9.4,N,  9.4,N, 14.8,N, 13.0,N, 14.8,N, 11.2,N, 16.6,N,S    ,N,S    ,N,SSW  ,N,ENE  ,N,E    ,N,ESE  ,N,E    ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-21,  26.2,N,  , 1, 32.2,Y, 1, 24.2,Y, 1, 25.5,N, 11.2,N, 11.2,N,  7.6,N,  7.6,N, 18.4,N, 18.4,N, 11.2,N,  7.6,N,SSE  ,N,ESE  ,N,ESE  ,N,SE   ,N,NE   ,N,NNE  ,N,NE   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-22,   0.4,N,  , 1, 30.8,Y, 1, 25.3,Y, 1, 26.3,N,  5.4,N,  5.4,N,  7.6,N,  3.6,N,  9.4,N, 16.6,N, 11.2,N,  5.4,N,ESE  ,N,SSE  ,N,SSW  ,N,SE   ,N,WNW  ,N,NW   ,N,WNW  ,N,WSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-23,   0.8,N,  , 1, 32.8,Y, 1, 25.4,Y, 1, 25.6,N,  7.6,N,  0.0,N,  5.4,N,  9.4,N, 22.3,N, 22.3,N,  7.6,N,  7.6,N,W    ,N,CALM ,N,WSW  ,N,W    ,N,NNW  ,N,NNW  ,N,W    ,N,SSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-24,   1.4,N,  , 1, 34.0,Y, 1, 24.4,Y, 1, 25.1,N,  7.6,N, 11.2,N,  5.4,N, 11.2,N, 13.0,N,  9.4,N, 22.3,N, 13.0,N,S    ,N,NW   ,N,SSW  ,N,W    ,N,W    ,N,WSW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-25,   0.0,N,  , 1, 33.7,Y, 1, 26.7,Y, 1, 25.7,N,  9.4,N,  7.6,N,  7.6,N, 11.2,N, 13.0,N, 20.5,N,  9.4,N,  7.6,N,WNW  ,N,W    ,N,W    ,N,WSW  ,N,NNW  ,N,N    ,N,NW   ,N,WSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-26,   4.0,N,  , 1, 35.5,Y, 1, 25.0,Y, 1, 25.1,N,  5.4,N,  0.0,N,  0.0,N,  9.4,N, 11.2,N, 13.0,N, 25.9,N, 13.0,N,SW   ,N,CALM ,N,CALM ,N,W    ,N,W    ,N,NNW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-27,   0.0,N,  , 1, 34.3,Y, 1, 27.2,Y, 1, 25.9,N,  9.4,N, 11.2,N,  9.4,N, 11.2,N,  9.4,N, 13.0,N, 22.3,N, 14.8,N,W    ,N,W    ,N,W    ,N,W    ,N,NW   ,N,NNE  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-02-28,   8.4,N,  , 1, 33.5,Y, 1, 26.6,Y, 1, 25.4,N, 11.2,N,  5.4,N,  9.4,N,  7.6,N,  9.4,N,  9.4,N,  9.4,N, 11.2,N,W    ,N,WSW  ,N,W    ,N,WSW  ,N,W    ,N,SSE  ,N,WNW  ,N,WSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-01,   4.8,N,  , 1, 34.4,Y, 1, 25.8,Y, 1, 24.8,N,  7.6,N,  7.6,N, 11.2,N, 11.2,N, 13.0,N,  9.4,N, 13.0,N, 14.8,N,W    ,N,WSW  ,N,WNW  ,N,W    ,N,WNW  ,N,W    ,N,NW   ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-02,   1.4,N,  , 1, 29.3,Y, 1, 25.8,Y, 1, 24.7,N, 13.0,N, 13.0,N,  7.6,N,  7.6,N, 14.8,N,  9.4,N,  7.6,N,  3.6,N,WSW  ,N,W    ,N,W    ,N,WSW  ,N,S    ,N,SSW  ,N,NW   ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-03,  14.2,N,  , 1, 29.9,Y, 1, 23.5,Y, 1, 25.5,N, 11.2,N,  9.4,N, 13.0,N, 11.2,N, 11.2,N, 18.4,N, 14.8,N,  7.6,N,WSW  ,N,SW   ,N,WSW  ,N,W    ,N,W    ,N,NW   ,N,W    ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-04,   0.6,N,  , 1, 33.4,Y, 1, 23.7,Y, 1, 24.0,N,  9.4,N,  7.6,N, 11.2,N, 13.0,N, 18.4,N, 14.8,N,  9.4,N,  7.6,N,WNW  ,N,WSW  ,N,WNW  ,N,W    ,N,W    ,N,WNW  ,N,W    ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-05,   4.2,N,  , 1, 32.1,Y, 1, 25.3,Y, 1, 24.4,N,  9.4,N,  9.4,N,  9.4,N,  9.4,N, 18.4,N, 18.4,N, 13.0,N,  7.6,N,W    ,N,WNW  ,N,WNW  ,N,WNW  ,N,NNW  ,N,NW   ,N,WNW  ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-06,   3.2,N,  , 1, 34.3,Y, 1, 26.0,Y, 1, 25.3,N,  9.4,N,  7.6,N,  7.6,N, 13.0,N, 14.8,N, 22.3,N, 11.2,N,  9.4,N,W    ,N,W    ,N,WNW  ,N,WNW  ,N,W    ,N,NW   ,N,NW   ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-07,   0.2,N,  , 1, 35.0,Y, 1, 26.0,Y, 1, 25.7,N,  5.4,N,  9.4,N,  7.6,N, 13.0,N, 13.0,N, 24.1,N,  9.4,N,  9.4,N,WNW  ,N,W    ,N,W    ,N,NW   ,N,WNW  ,N,N    ,N,SW   ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-08,   3.6,N,  , 1, 33.4,Y, 1, 25.5,Y, 1, 25.9,N,  7.6,N,  9.4,N,  9.4,N, 13.0,N, 13.0,N, 16.6,N, 11.2,N,  5.4,N,WNW  ,N,W    ,N,WNW  ,N,W    ,N,W    ,N,NNW  ,N,NW   ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-09,   0.0,N,  , 1, 33.7,Y, 1, 26.9,Y, 1, 25.5,N,  5.4,N,  5.4,N,  9.4,N, 13.0,N, 11.2,N, 16.6,N,  9.4,N,  9.4,N,WNW  ,N,W    ,N,W    ,N,W    ,N,W    ,N,WNW  ,N,WNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-10,   0.0,N,  , 1, 33.5,Y, 1, 26.2,Y, 1, 25.4,N,  9.4,N,  7.6,N,  5.4,N, 11.2,N, 11.2,N, 27.7,N,  7.6,N,  9.4,N,WNW  ,N,WNW  ,N,WSW  ,N,WNW  ,N,NW   ,N,NNW  ,N,SSW  ,N,S    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-11,  14.4,N,  , 1, 30.8,Y, 1, 24.8,Y, 1, 25.5,N,  1.8,N,  5.4,N,  7.6,N,  7.6,N, 18.4,N, 18.4,N, 18.4,N, 11.2,N,SSW  ,N,SSE  ,N,S    ,N,ESE  ,N,NNW  ,N,NNW  ,N,SE   ,N,S    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-12,  18.6,N,  , 1, 34.0,Y, 1, 24.9,Y, 1, 24.4,N,  5.4,N,  7.6,N,  7.6,N, 13.0,N, 20.5,N, 25.9,N, 13.0,N, 11.2,N,SW   ,N,SSW  ,N,SSW  ,N,SW   ,N,S    ,N,SSE  ,N,ESE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-13,   0.8,N,  , 1, 35.0,Y, 1, 25.2,Y, 1, 23.8,N,  7.6,N,  7.6,N,  7.6,N, 11.2,N, 14.8,N, 22.3,N, 16.6,N,  9.4,N,SSW  ,N,W    ,N,WSW  ,N,SW   ,N,SW   ,N,NNW  ,N,SSE  ,N,WNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-14,   1.0,N,  , 1, 32.8,Y, 1, 22.9,Y, 1, 23.5,N, 11.2,N,  9.4,N,  1.8,N,  7.6,N, 13.0,N, 27.7,N, 20.5,N,  0.0,N,NNE  ,N,W    ,N,N    ,N,WSW  ,N,NW   ,N,N    ,N,S    ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-15,   4.2,N,  , 1, 34.8,Y, 1, 24.2,Y, 1, 24.1,N,  9.4,N,  7.6,N,  7.6,N, 11.2,N, 11.2,N, 11.2,N,  3.6,N,  7.6,N,S    ,N,W    ,N,WSW  ,N,WNW  ,N,WNW  ,N,WNW  ,N,NNW  ,N,SW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-16,   3.2,N,  , 1, 32.8,Y, 1, 23.9,Y, 1, 23.0,N,  5.4,N,  7.6,N,  5.4,N,  9.4,N, 11.2,N, 20.5,N, 14.8,N,  7.6,N,W    ,N,WSW  ,N,SSE  ,N,S    ,N,N    ,N,N    ,N,N    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-17,   0.2,N,  , 1, 32.8,Y, 1, 23.2,Y, 1, 23.5,N,  1.8,N,  5.4,N,  3.6,N,  9.4,N,  9.4,N, 14.8,N, 13.0,N,  9.4,N,SE   ,N,SW   ,N,SW   ,N,SW   ,N,NNW  ,N,NNW  ,N,NE   ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-18,   0.0,N,  , 1, 32.6,Y, 1, 23.6,Y, 1, 23.8,N,  7.6,N,  5.4,N,  5.4,N,  5.4,N, 16.6,N, 16.6,N, 14.8,N,  5.4,N,SSE  ,N,S    ,N,S    ,N,SSE  ,N,NNW  ,N,N    ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-19,   0.4,N,  , 1, 32.5,Y, 1, 22.8,Y, 1, 23.2,N,  5.4,N,  7.6,N,  5.4,N,  5.4,N, 13.0,N, 16.6,N, 14.8,N,  5.4,N,ENE  ,N,S    ,N,S    ,N,SE   ,N,N    ,N,N    ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-20,   0.2,N,  , 1, 32.8,Y, 1, 23.9,Y, 1, 23.8,N,  5.4,N,  5.4,N,  5.4,N,  5.4,N, 14.8,N, 18.4,N, 13.0,N, 13.0,N,ESE  ,N,S    ,N,S    ,N,NW   ,N,NNW  ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-21,   0.0,N,  , 1, 33.4,Y, 1, 24.7,Y, 1, 24.2,N,  5.4,N,  5.4,N,  1.8,N,  9.4,N, 16.6,N, 22.3,N, 16.6,N, 13.0,N,SW   ,N,SSW  ,N,WSW  ,N,WNW  ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-22,   0.0,N,  , 1, 33.2,Y, 1, 25.2,Y, 1, 24.4,N,  5.4,N,  5.4,N,  5.4,N,  7.6,N, 16.6,N, 18.4,N, 16.6,N,  9.4,N,S    ,N,SW   ,N,SW   ,N,WSW  ,N,N    ,N,N    ,N,N    ,N,SSE  ,N,#
